Hidden Sizes,Learning Rate,L2 Lambda,Momentum,Train Loss,Validation Loss
"[20, 20]",0.0001,3e-05,0.95,0.956958±0.019248,1.201152±0.042428
"[20, 20]",0.0001,1e-05,0.95,0.969625±0.014746,1.202285±0.132118
"[30, 30]",0.0001,5e-05,0.95,0.943745±0.014577,1.206611±0.069209
"[20, 20]",0.0001,5e-05,0.95,0.973148±0.024075,1.209042±0.084899
"[20, 20]",0.0001,3e-05,0.97,0.834932±0.010915,1.209450±0.068419
"[20, 20]",0.0002,1e-05,0.93,0.884749±0.017483,1.217710±0.070461
"[30, 30]",0.0001,3e-05,0.93,1.006730±0.027690,1.220710±0.070963
"[30, 30]",0.0001,1e-05,0.95,0.924045±0.022754,1.223142±0.088973
"[30, 30]",0.0001,1e-05,0.97,0.748281±0.029448,1.223716±0.059223
"[30, 30]",0.0001,5e-05,0.97,0.778704±0.029785,1.224024±0.044757
"[30, 30]",0.0001,1e-05,0.93,1.012603±0.022755,1.224075±0.085792
"[20, 20]",0.0003,3e-05,0.93,0.780120±0.032249,1.226573±0.060160
"[20, 20]",0.0001,1e-05,0.93,1.042242±0.011065,1.227062±0.090341
"[20, 20]",0.0001,5e-05,0.97,0.843245±0.034426,1.227358±0.058241
"[20, 20]",0.0001,5e-05,0.93,1.048382±0.042922,1.232434±0.077168
"[30, 30]",0.0001,5e-05,0.93,1.011929±0.029625,1.235622±0.087739
"[30, 30]",0.0001,3e-05,0.95,0.924343±0.008320,1.235798±0.021992
"[30, 30]",0.0002,3e-05,0.95,0.698182±0.030897,1.237462±0.113235
"[20, 20]",0.0002,5e-05,0.93,0.883174±0.011641,1.242070±0.061204
"[20, 20]",0.0001,1e-05,0.97,0.842096±0.033065,1.247990±0.055882
"[30, 30]",0.0002,5e-05,0.93,0.840753±0.010068,1.251712±0.073117
"[30, 30]",0.0002,3e-05,0.93,0.834622±0.029183,1.259228±0.085789
"[20, 20]",0.0001,3e-05,0.93,1.034483±0.005864,1.260437±0.105074
"[20, 20]",0.0003,1e-05,0.93,0.749723±0.036980,1.260443±0.062752
"[20, 20]",0.0002,3e-05,0.93,0.893496±0.028350,1.261620±0.102278
"[30, 30]",0.0001,3e-05,0.97,0.760567±0.014014,1.264671±0.079480
"[30, 30]",0.0002,1e-05,0.95,0.691568±0.030961,1.266324±0.052842
"[20, 20]",0.0003,5e-05,0.93,0.765066±0.029644,1.275746±0.064188
"[30, 30]",0.0002,1e-05,0.93,0.823722±0.011493,1.277425±0.045547
"[20, 20]",0.0003,1e-05,0.95,0.647448±0.031858,1.277665±0.036061
"[20, 20]",0.0002,1e-05,0.95,0.784072±0.030788,1.280489±0.053400
"[20, 20]",0.0002,5e-05,0.95,0.778856±0.029002,1.290830±0.082561
"[20, 20]",0.0002,3e-05,0.95,0.780159±0.025650,1.294320±0.055863
"[20, 20]",0.0004,1e-05,0.93,0.665769±0.033159,1.300745±0.066765
"[30, 30]",0.0003,1e-05,0.93,0.660861±0.037302,1.302896±0.139080
"[20, 20]",0.0004,5e-05,0.93,0.666576±0.018526,1.303274±0.062793
"[20, 20]",0.0003,5e-05,0.95,0.663707±0.035084,1.309739±0.146391
"[20, 20]",0.0004,3e-05,0.93,0.666140±0.021308,1.310824±0.079440
"[20, 20]",0.0003,3e-05,0.95,0.648689±0.015950,1.313611±0.042049
"[30, 30]",0.0003,5e-05,0.93,0.689024±0.031254,1.321445±0.048459
"[30, 30]",0.0002,5e-05,0.95,0.704549±0.045401,1.326018±0.117800
"[30, 30]",0.0004,3e-05,0.93,0.522956±0.021805,1.326234±0.051243
"[30, 30]",0.0003,3e-05,0.93,0.704286±0.036350,1.327303±0.064977
"[20, 20]",0.0002,3e-05,0.97,0.607278±0.032471,1.329671±0.060538
"[20, 20]",0.0004,1e-05,0.95,0.551078±0.027691,1.352196±0.066349
"[20, 20]",0.0002,5e-05,0.97,0.635152±0.023976,1.352247±0.053525
"[30, 30]",0.0004,5e-05,0.93,0.566210±0.021882,1.353147±0.101439
"[30, 30]",0.0003,1e-05,0.95,0.496924±0.020960,1.363458±0.027240
"[30, 30]",0.0002,1e-05,0.97,0.463281±0.027250,1.363728±0.026651
"[30, 30]",0.0003,5e-05,0.95,0.530214±0.014983,1.368312±0.048980
"[20, 20]",0.0002,1e-05,0.97,0.608211±0.038807,1.383488±0.023064
"[20, 20]",0.0003,5e-05,0.97,0.508001±0.008576,1.384362±0.124269
"[30, 30]",0.0004,1e-05,0.93,0.536907±0.029943,1.386566±0.105719
"[30, 30]",0.0003,3e-05,0.95,0.520177±0.015889,1.387717±0.069099
"[30, 30]",0.0002,3e-05,0.97,0.443300±0.033927,1.397601±0.095863
"[20, 20]",0.0003,1e-05,0.97,0.497681±0.016943,1.417336±0.088171
"[30, 30]",0.0002,5e-05,0.97,0.466338±0.018995,1.419794±0.119240
"[20, 20]",0.0004,3e-05,0.95,0.556916±0.019761,1.430163±0.069238
"[20, 20]",0.0003,3e-05,0.97,0.490412±0.029354,1.446799±0.037207
"[30, 30]",0.0004,1e-05,0.95,0.393986±0.035733,1.447317±0.077504
"[20, 20]",0.0004,5e-05,0.95,0.552110±0.027622,1.448777±0.133866
