# Battisti Matilde, Tarasi Luigi
# MaGiC
# ML-CUP25 v1
# 19/01/2026
2,-3.1641346056940134,1.5574780416832905,-28.99459238001569,29.783374426844706
3,-5.676884758771844,1.5145325263544032,-7.350034020330218,10.412471014125241
4,4.286861263895245,0.22290984770838546,-20.4281074299102,21.475707606972204
5,-2.1346277151620847,0.6190805775968125,-19.675788901927575,22.215150842711804
6,1.0190703337322196,-0.02922114464602449,5.879448095889244,-7.0298378130251065
7,-1.444817992715511,1.1303177923514955,-27.206401549136462,28.24417949320139
8,-0.3793813400305683,-0.22007752671694852,8.749197921043738,-10.094656261374684
9,4.036079625039059,-1.5056480172889148,20.140046180663642,-21.008524145853364
10,-0.9018641760812063,0.005028877067066062,6.375568365709034,-5.607265974487233
11,-1.065259113504783,-0.5119817582583379,13.931121350207953,-16.114248804308918
12,1.6763461792715915,-1.4583161649215117,19.077599169022267,-21.44264224683115
13,-0.6302682998904197,-0.700978040274304,12.96000687139157,-14.689932777909153
14,3.6567308627604262,-0.22464563263541729,8.085311573076039,-5.151703192103169
15,0.40198023262018073,0.29002405417555327,-4.9263862465145,8.143702514726353
16,-0.6464606864986371,-1.249210293474598,17.450899550813826,-19.120169694138657
17,-10.750015401884346,2.089945043891797,-20.357251844231655,23.456749283516753
18,2.3170726525293057,-0.4771060525028357,8.126929778697129,-6.137071770394133
19,4.4646726016270275,0.3851179617807719,-12.826163417857071,14.030289502020906
20,-1.75477030686193,-0.8715523056353409,15.756777644229036,-17.474697188280427
21,4.516930490190547,0.177609879939514,-23.245055710222683,24.05912574571126
22,-0.9611941291851847,-0.12269673552100568,8.170097786779204,-7.370340647251193
23,2.960970700337081,-1.1739598164222291,16.54580016517347,-18.1226728378762
24,3.7331292931747204,0.39726939616655627,-20.545913791740954,21.543135594042177
25,-2.061451117345256,-1.0763581655015675,17.622658954745464,-19.034746397630766
26,-2.9743347124377713,1.5772418472499485,-29.01753196430219,29.626770450657414
27,5.8017674041019465,-0.7102389376148088,14.8632732589103,-12.418830583987766
28,-1.2342454310693447,-0.008196087860429635,5.993107309087133,-6.368881699362226
29,0.9032676081850475,-1.4496517818940784,19.227958257998665,-21.034581714623833
30,-10.936277605443456,1.935832575044319,-23.30962905677167,26.475049455780283
31,-1.5873430166097922,-1.101237909230502,17.079153308168586,-18.416145387578
32,3.5987288127682384,0.3712217929862616,-25.01991159822811,25.719398159926346
33,-2.4997341101294883,0.777992237147481,-7.853279062871869,11.13688745378219
34,-3.211136241644977,1.5356258989525406,-28.555875274702306,29.453366770336643
35,-5.077000996601158,1.5456876744517032,-28.94043094025537,30.303223606800668
36,8.297162428610815,-1.5652422593695985,19.61099401691826,-18.578581364754633
37,1.4901248595242018,-0.2770132615495667,6.471797350544188,-7.410824119802057
38,4.482986735086638,0.14501752692016207,-24.076401280427948,24.76660136935384
39,4.192137115285938,0.20851029357995726,-23.536057401875123,24.426358616447615
40,4.894132348126053,-0.03633625849524441,-21.67220927587567,22.823326926922388
41,-10.703726981271995,1.9941470635238547,-21.464990110121175,24.664523744038767
42,7.271980242236378,-1.5808484942698797,19.747977544212265,-19.345590014674716
43,7.042527589633021,-1.8351318104878405,21.008180810848845,-21.57370877179864
44,-10.327732226914133,1.839212659503324,-23.033253208620796,26.156461645197982
45,4.920378475054386,0.14734365091475715,-19.53539463745825,20.518723652388076
46,-0.31036185421398477,1.2129251991292598,-28.778507312931904,29.220633696373643
47,5.665779667396123,-1.0973660298738876,15.769008645302502,-14.303950688992703
48,2.4581297405605764,0.7642690981841027,-25.91112368741731,26.30577301221
49,0.230021337140973,-0.5839027746487782,13.918294772062051,-16.722081421510875
50,-6.590420933070449,1.54242782956589,-18.36128847025338,21.036997337397608
51,-6.3189954603705125,1.2773614322878044,-20.517415567319087,23.283166870002635
52,-9.993994326133315,1.6541281647995092,-26.0346937865959,28.94726156494566
53,0.14099182079162104,-1.3115478324678198,19.94051957907287,-21.653980361755185
54,2.2296648150697003,0.7953507454032445,-26.03575282843931,26.451064258581216
55,-0.5902743913265449,-0.25215225192915214,8.28337755706625,-9.970844616550615
56,3.4475628309386623,0.5456472502785139,-24.520559286679447,24.913748506145748
57,2.9543694019542093,0.5285357938161794,-25.550573600570164,26.224852477220825
58,2.8734445710828864,-1.2489941114050804,18.689876798779682,-20.000386448118025
59,5.056171718302612,-0.09430310914604517,-22.904728341721206,23.75591257226164
60,2.9211536593473224,0.7095212766183432,-24.916136597612265,25.191864298811584
61,-10.531443137761116,2.159192291653925,-17.70411145826619,20.85589662508384
62,-0.9498607463627589,-0.5968486895082696,13.878303789449333,-16.23903055764035
63,8.447968128427023,-1.7898754376882124,20.849113117964915,-20.344746773413004
64,3.729264209046234,-1.7064062388842718,21.833691021008665,-23.822529323867432
65,-2.3419773239495445,-0.7895770220203144,15.704553600019072,-17.15108602545051
66,4.142437619481336,-1.5499584929487333,20.317960557805787,-20.84164264326886
67,-10.894970680858354,1.923953199824928,-23.18809220576382,26.349793632492567
68,7.7627800805548155,-1.4723573158589038,19.07216821238001,-17.980911368203444
69,-11.046607519090148,2.0765513297170712,-21.086584766643757,24.287580691344996
70,-0.38748733999324364,-0.5049615620283281,13.34922301718114,-15.917602959120995
71,-2.1372668184825523,-0.6842276727487504,15.173670459488836,-16.35125715963891
72,-0.5629659324855756,0.08263928210632732,4.912326791599441,-4.066527145977007
73,-1.8254896976376884,0.48539943465838425,-7.084103067863385,10.934150702928672
74,8.143694268807053,-1.760317318029233,21.20472407501779,-20.7301257734445
75,4.214207771910259,0.20158670798150985,-23.83791421210501,24.72783711044822
76,4.267492430446038,0.44786324152987306,-9.025867486504827,10.077796385156635
77,2.5914826671444136,-1.1217745698470405,17.12906407334611,-17.070552423098245
78,-3.9922788044035027,1.0764880025382848,-16.916600899259947,19.632222013405787
79,-1.9299424191704613,0.4694240497890057,-10.08842228987356,13.751377630622262
80,5.6754779615189515,-1.5702385120954334,20.20335345804826,-20.443887771149065
81,8.400828871815548,-1.7646347002145826,20.340800025702745,-19.779729747026163
82,3.9273775263143436,0.3067217744624658,-24.31976787771503,25.05094224044206
83,-0.9679073435316947,-0.8629604270300189,16.115813461184583,-16.780882590573896
84,-10.318481352743529,1.9290058580842653,-20.094392375216025,23.36166398805157
85,5.133496401231712,-0.9751195473006165,13.97229707198137,-12.52601322758061
86,-0.3817483846019711,-0.3505947078145452,10.407895881031502,-12.506898760532412
87,-3.3911838783549935,0.6777734544188825,-10.621535089967988,14.337950490284996
88,-1.09727885663734,1.131837772415656,-28.05296152285287,28.95418374417152
89,5.66315017939289,-0.9228878443075714,13.005188018881164,-11.608679854400417
90,-10.72447384786465,1.8802881534231648,-23.72274344614001,26.823838210652312
91,3.1392160348348432,-1.3218368340692446,19.42923527839007,-22.437686056167088
92,-3.102927877786563,0.7017524703022675,-8.972548681257681,12.747702673838312
93,-1.5500608733159322,-0.7270070197498782,12.858394460574658,-14.449362606162897
94,-7.589330006554345,1.715129793292183,-25.095156099016766,27.38010187942169
95,-0.10545227008814145,-0.9678026527889041,14.502672526710008,-14.619806296845319
96,-1.577716394867739,-0.18529426555678824,8.143608313610528,-8.051711676838725
97,-0.6917248682983232,-0.17934067918085778,9.454887159474046,-7.692689109858942
98,3.351137954452508,0.03193562402901434,7.34611064528467,-4.247375204651369
99,1.2909523498888067,0.13046343036211722,1.3308462492852433,-3.5547786113322113
100,5.517507643295046,-1.720119797879306,22.63196840229408,-23.705497649701236
101,-2.0325374159447893,-0.026718593865084184,7.990037292849735,-7.431254209499843
102,5.078912992210672,0.21599848450297815,-15.173171852367997,16.17753884019861
103,3.6856113561240247,0.3619421221722246,-9.0978237280327,10.533734328615758
104,4.091287280632498,-0.32129109915973725,8.766635874969296,-6.068171131178635
105,3.569340575523865,-1.5620630760607674,22.26764717284006,-23.9112762577269
106,1.6506190599576949,0.6762182407191584,-22.82759001384502,23.892782190243732
107,3.776055099285545,0.2707278290130362,-23.447758895147206,24.446029179261085
108,4.047082890243903,0.33698063593782696,-20.06979914051264,21.024850344325873
